ctwat,WATERBURY,Waterbury District
nhgrs,NHGRS,Granite State District
mawor,WPI,Worcester District
mabri,BRIDGEWATER,SE Mass District
mabos,BOSTON,Greater Boston District
marea,READING,North Shore District
nhbed,NHBED,Southern NH District
ripro,RI,Rhode Island District
melew,PINETREE,Pine Tree District
cthar,HARTFORD,Hartford District
necmp,NECMP,New England District Championships
week0,WEEK0,Week Zero
